source,scraped_at,url,sku,title,brand,price,currency,in_stock,image_url,category,price_source,page,position,mode,locale,product_id,handle,base_sku,product_type,original_price,discount_pct,price_max,price_varies,variants_total,variants_available,tags,published_at,collection,sort,variant_id,variant_title,color,size
andieswim.com,2026-09-18T14:27:25.416031+00:00,https://andieswim.com/products/the-tulum-one-piece-botanical-pine-classic,7022167785544,The Tulum One Piece - Botanical - Pine - Classic,Andie,142.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO805-PINE_2630_v2.webp?v=1783697443,One Piece,products_json,1,1,listing,en-us,7022167785544,the-tulum-one-piece-botanical-pine-classic,AO805,One Piece,,,,False,5,5,andie::master => the-tulum-one-piece | AS PF 2026 | badge:new | bust-support:medium bust support | category:swimwear | class:Open Back | color-family:green | color:pine | compression:low compression | fabric:botanical jacquard | leg-cut:medium leg cut | pdp-tab:limited | seat-coverage:medium coverage | short-title:The Tulum One Piece | size-chart:general-size-chart | torso-length:classic,2026-07-14T07:48:52-04:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.416151+00:00,https://andieswim.com/products/the-amalfi-flat-black-classic,4251267858502,The Amalfi One Piece - Eco Nylon - Black - Classic,Andie,112.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO292-BLK_1.jpg?v=1777297032,One Piece,products_json,1,5,listing,en-us,4251267858502,the-amalfi-flat-black-classic,AO292,One Piece,,,,False,7,7,andie::coverage => medium | andie::master => the-amalfi-one-piece | badge:core | bust-support:medium bust support | category:swimwear | class:Scoop Neck | color-family:black | color:Black | compression:medium compression | CORE | fabric:eco nylon | klaviyo-bis:true | leg-cut:medium leg cut | Maisonette | NostoTestOP_A | occasion:chasing toddlers | occasion:multipurpose | occasion:pregnancy and nursing | over the moon | pdp-tab:core | seat-coverage:medium bottom | short-title:The Amalfi One Piece | size-chart:general-size-chart | torso-length:classic,2019-10-14T01:10:42-04:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.416213+00:00,https://andieswim.com/products/the-malibu-ribbed-black-classic,4251291615302,The Malibu One Piece - Eco Ribbed - Black - Classic,Andie,128.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO388-BLK_1872.jpg?v=1777068207,One Piece,products_json,1,8,listing,en-us,4251291615302,the-malibu-ribbed-black-classic,AO388,One Piece,,,,False,7,7,andie::colorspace => essentials | andie::master => the-malibu-one-piece | badge:core | Black | bust-support:maximum bust support | category:swimwear | class:High Neck | color-family:black | color:Black | compression:high compression | CORE | Cortina | fabric:ribbed | high bust support | klaviyo-bis:true | leg-cut:medium leg cut | Maisonette | Maximum Bust Support | medium leg cut | NostoTestOP_A | occasion:multipurpose | occasion:work retreat | pdp-tab:core | seat-coverage:medium coverage | short-title:The Malibu One Piece | size-chart:general-size-chart | torso-length:classic | YGroup_malibu,2019-10-14T01:19:13-04:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.416082+00:00,https://andieswim.com/products/the-amalfi-swim-dress-eco-nylon-poolside-paisley-classic,6986746986568,The Amalfi Swim Dress - Eco Nylon - Poolside Paisley - Classic,Andie,83.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO259-POPL_2496-front.webp?v=1777046266,One Piece,products_json,1,2,listing,en-us,6986746986568,the-amalfi-swim-dress-eco-nylon-poolside-paisley-classic,AO259,One Piece,138.0,40,,False,7,6,andie::master => the-amalfi-swim-dress | AS SU D2 2026 | badge:Final Sale | bust-support:medium bust support | category:swimwear | color-family:blue | color-family:green | color-family:prints | color:poolside paisley | compression:medium compression | fabric:eco nylon | final-sale | hide-free-returns | leg-cut:low leg cut | no returns | pdp-tab:limited | seat-coverage:full coverage | short-title:The Amalfi Swim Dress | size-chart:general-size-chart | torso-length:classic,2026-05-05T07:33:59-04:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.416108+00:00,https://andieswim.com/products/the-amalfi-one-piece-eco-nylon-sunset-paisley-classic,6986747314248,The Amalfi One Piece - Eco Nylon - Sunset Paisley - Classic,Andie,80.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO292-SSPL_547_v2-front.webp?v=1777045009,One Piece,products_json,1,3,listing,en-us,6986747314248,the-amalfi-one-piece-eco-nylon-sunset-paisley-classic,AO292,One Piece,134.0,40,,False,7,6,andie::master => the-amalfi-one-piece | AS SU D2 2026 | Aug2026 Flash Sale | badge:Final Sale | bust-support:medium bust support | category:swimwear | color-family:orange | color-family:prints | color-family:red | color:sunset paisley | compression:medium compression | fabric:eco nylon | final-sale | hide-free-returns | leg-cut:medium leg cut | no returns | pdp-tab:limited | seat-coverage:medium coverage | short-title:The Amalfi One Piece | size-chart:general-size-chart | torso-length:classic,2026-05-05T07:34:05-04:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.416174+00:00,https://andieswim.com/products/the-malibu-eco-nylon-white-classic,6654002004040,The Malibu One Piece - Eco Nylon - White - Classic,Andie,90.0,USD,True,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/malibuflatwhite1.jpg?v=1762444484,One Piece,products_json,1,6,listing,en-us,6654002004040,the-malibu-eco-nylon-white-classic,AO295,One Piece,112.0,20,,False,7,6,andie::colorspace => essentials | andie::master => the-malibu-one-piece | badge:Final sale | bust-support:maximum bust support | category:swimwear | class:High Neck | color-family:white | color:White | compression:medium compression | fabric-family:smooth | fabric:eco nylon | final-sale | hide-free-returns | high bust support | leg-cut:medium leg cut | Maximum Bust Support | medium leg cut | no returns | NostoTestOP_A | occasion:honeymoon | occasion:mom approved | occasion:multipurpose | occasion:pregnancy and nursing | occasion:work retreat | pdp-tab:limited | seat-coverage:medium coverage | short-title:The Malibu One Piece | size-chart:general-size-chart | torso-length:classic | White | YGroup_malibu,2022-12-02T08:30:42-05:00,one-pieces,collection-default,,,,
andieswim.com,2026-09-18T14:27:25.418134+00:00,https://andieswim.com/products/the-malibu-one-piece-paisley-oasis-classic,6981699174472,The Malibu One Piece - Paisley - Oasis - Classic,Andie,92.0,USD,False,https://cdn.shopify.com/s/files/1/0024/2289/8758/files/AO695-OAS_4137-front_d520d575-4fb5-475c-a2a6-f7d495c155f3.jpg?v=1771255035,One Piece,products_json,1,102,listing,en-us,6981699174472,the-malibu-one-piece-paisley-oasis-classic,AO695,One Piece,154.0,40,,False,7,0,andie::master => the-malibu-one-piece | AS SP D2 2026 | badge:Final Sale | bust-support:maximum bust support | category:swimwear | class:high neck | color-family:blue | color-family:green | color:oasis | compression:low compression | fabric:paisley | final-sale | hide-free-returns | leg-cut:medium leg cut | no returns | pdp-tab:limited | seat-coverage:medium coverage | short-title:The Malibu One Piece | size-chart:general-size-chart | torso-length:classic,2026-02-19T08:04:02-05:00,one-pieces,collection-default,,,,
